node1	node2	color	width
Aarg01G010040	GWHPBRAE001953	0.994585349080096	4.38982923052222e-5
Aarg01G010040	GWHPBRAE004397	0.995587434981326	2.91631371349688e-5
Aarg01G010040	GWHPBRAE003325	0.995308014726024	3.2970442332303e-5
Aarg01G010040	GWHPBRAE000854	0.997808515967591	7.19864098330802e-6
Aarg01G010040	GWHPBRAE000189	0.993270437934072	6.77781275413292e-5
Aarg01G010040	GWHPBRAE004970	0.999026734587448	1.42040738415616e-6
Aarg01G010040	GWHPBRAE002126	-0.995195416569493	3.45705783564298e-5
Aarg01G010040	GWHPBRAE003367	0.992703459757977	7.96650171799307e-5
Aarg01G010040	GWHPBRAE005895	-0.993803758713279	5.74711617209456e-5
Aarg01G010040	GWHPBRAE003077	0.996309526896999	2.04042562175211e-5
Aarg01G010040	GWHPBRAE005508	0.990355278996192	1.3908238578608e-4
Aarg01G010690	GWHPBRAE001735	-0.993989429650583	5.40818620828887e-5
Aarg01G010690	GWHPBRAE004335	0.9902686422198	1.4158820986653e-4
Aarg01G018650	GWHPBRAE000089	0.993208880337561	6.90223585406713e-5
Aarg01G018650	GWHPBRAE004571	0.997368049377972	1.03816301382231e-5
Aarg01G018650	GWHPBRAE000544	-0.994042893000365	5.31249854107685e-5
Aarg01G018650	GWHPBRAE000568	-0.996960194728755	1.38465795980203e-5
Aarg01G018650	GWHPBRAE002088	-0.998072777605758	5.56770020399e-6
Aarg01G018650	GWHPBRAE003327	0.993095506784911	7.13434642438671e-5
Aarg01G018650	GWHPBRAE005682	-0.998063989064594	5.61857929470833e-6
Aarg01G018650	GWHPBRAE001752	0.99739286135255	1.01868973056973e-5
Aarg01G018650	GWHPBRAE004010	0.995494165741635	3.04080736004408e-5
Aarg01G018650	GWHPBRAE001768	0.991447250945218	1.0941145986254e-4
Aarg01G018650	GWHPBRAE005988	-0.992153455112147	9.2110850931526e-5
Aarg01G018650	GWHPBRAE000633	-0.995389791630043	3.18320390884086e-5
Aarg01G018650	GWHPBRAE006239	-0.992097819256448	9.34199670488134e-5
Aarg01G018650	GWHPBRAE000562	0.991549595757403	1.0681227893449e-4
Aarg01G018650	GWHPBRAE006194	-0.99197870724929	9.62536565394245e-5
Aarg01G018650	GWHPBRAE000864	0.995534328674736	2.98688028770311e-5
Aarg01G018650	GWHPBRAE004363	-0.996381239363729	1.96194482033896e-5
Aarg01G018650	GWHPBRAE005582	0.992786747625172	7.78588583318918e-5
Aarg01G018650	GWHPBRAE000372	0.992996947919907	7.33923832290095e-5
Aarg01G018650	GWHPBRAE006210	-0.99216594043442	9.18183360472113e-5
Aarg01G018650	GWHPBRAE002243	-0.995252411222722	3.37558944232264e-5
Aarg01G018650	GWHPBRAE000755	-0.993882050766686	5.6029458944895103e-05
Aarg01G018650	GWHPBRAE002448	-0.992594453399632	8.20601127360376e-5
Aarg01G018650	GWHPBRAE002679	-0.994190477338084	5.05277930360482e-5
Aarg01G018650	GWHPBRAE005038	-0.995383670618583	3.19165572999491e-5
Aarg01G018650	GWHPBRAE003365	-0.991756063678806	1.0166358989804e-4
Aarg01G018650	GWHPBRAE002836	0.993714131261013	5.91440346244809e-5
Aarg01G018650	GWHPBRAE004753	0.99728694110945	1.10310478245168e-5
Aarg01G018650	GWHPBRAE005020	-0.996738179284505	1.59418595411243e-5
Aarg01G018650	GWHPBRAE004741	0.992218681797509	9.05877942734001e-5
Aarg01G018650	GWHPBRAE003335	0.996729008900788	1.60315753636731e-5
Aarg01G018650	GWHPBRAE005626	-0.996867198129542	1.47062979793944e-5
Aarg01G018650	GWHPBRAE004239	0.994902304225244	3.89135176765976e-5
Aarg01G018650	GWHPBRAE001917	-0.993354194779484	6.61033288111845e-5
Aarg01G018650	GWHPBRAE002852	-0.996922957403019	1.41877197017415e-5
Aarg01G018650	GWHPBRAE004934	0.996956707801584	1.38783481882232e-5
Aarg01G018650	GWHPBRAE003687	-0.992831839189236	7.68896349967463e-5
Aarg01G018650	GWHPBRAE001471	0.993438191805703	6.44447232083234e-5
Aarg01G018650	GWHPBRAE006377	-0.999719150595035	1.18303506102535e-7
Aarg01G018650	GWHPBRAE002498	-0.991436688613081	1.0968147775924e-4
Aarg01G018650	GWHPBRAE004867	-0.992771963700619	7.81779505150126e-5
Aarg01G018650	GWHPBRAE004196	0.995761357916428	2.69110541633033e-5
Aarg01G018650	GWHPBRAE005113	-0.997702056718021	7.91474779626711e-6
Aarg01G018650	GWHPBRAE005977	-0.994687609994905	4.22572695750745e-5
Aarg01G018650	GWHPBRAE003288	-0.990011847219804	1.4914656891917e-4
Aarg01G018650	GWHPBRAE005098	-0.991852708346638	9.92971399931264e-5
Aarg01G018650	GWHPBRAE004335	0.994538086334311	4.46672800649139e-5
Aarg01G018650	GWHPBRAE005778	-0.993976367153488	5.43169477973393e-5
Aarg01G018650	GWHPBRAE003198	0.993494488343208	6.33448607774145e-5
Aarg01G018650	GWHPBRAE003370	0.990674011812869	1.3005552399203e-4
Aarg01G018650	GWHPBRAE000327	-0.996025847848166	2.36594443372429e-5
Aarg01G018650	GWHPBRAE003056	0.99209257025184	9.35439521430048e-5
Aarg01G018650	GWHPBRAE005966	0.991595061419984	1.0566761379404e-4
Aarg01G018650	GWHPBRAE002282	0.994776265835611	4.0859826872186e-5
Aarg01G018650	GWHPBRAE001735	-0.992411391877387	8.61619573715444e-5
Aarg01G018650	GWHPBRAE003448	0.994459981200855	4.5952695844953e-5
Aarg01G018650	GWHPBRAE004296	-0.997931143073499	6.41582594473888e-6
Aarg01G018650	GWHPBRAE004814	-0.994024286924699	5.34570263299727e-5
Aarg01G018650	GWHPBRAE005894	-0.998345844931845	4.10208041068394e-6
Aarg01G018650	GWHPBRAE000362	-0.997955837373514	6.2636303954644e-6
Aarg01G018650	GWHPBRAE002317	-0.996120514143149	2.25464218428506e-5
